dataset,accuracy,precision,recall,f_scall
MNIST,0.6597,0.4898,0.4996,0.4946
arrhythmia,0.7000,0.5493,0.5576,0.5534
musk,0.7244,0.5848,0.5969,0.5908
optdigits,0.9458,0.9105,0.9287,0.9195
pendigits,0.7470,0.6182,0.6301,0.6241
satimage,0.9756,0.9507,0.9775,0.9639
speech,0.5410,0.3145,0.3197,0.3171
